user_id,restaurants_id,name,ratings
610f9255,80,亜寿加,5
69bdb004,80,亜寿加,3
6ab94c9f,80,亜寿加,3
6dbcb79f,80,亜寿加,3
74476a0f,80,亜寿加,3
75c76334,80,亜寿加,3
769f75a9,80,亜寿加,2
7a407165,80,亜寿加,3
8041d0e1,80,亜寿加,5
8172ae93,80,亜寿加,4
82bc3b63,80,亜寿加,2
8b2fc7cf,80,亜寿加,4
8cf426a9,80,亜寿加,3
8d5b834a,80,亜寿加,3
91644c1c,80,亜寿加,5
935c025a,80,亜寿加,4
94ee416b,80,亜寿加,4
951c5f1f,80,亜寿加,3
96bb9fd8,80,亜寿加,3
a5f6fd99,80,亜寿加,4
aa0bdd90,80,亜寿加,5
aa21a918,80,亜寿加,4
b0919ed4,80,亜寿加,3
b79c7ae7,80,亜寿加,4
bfb333f9,80,亜寿加,3
c1fcb71f,80,亜寿加,3
c40cf731,80,亜寿加,4
c4cead91,80,亜寿加,4
c608b3f0,80,亜寿加,5
d69d53a0,80,亜寿加,3
d806001b,80,亜寿加,2
d88258e0,80,亜寿加,3
d8eb17f0,80,亜寿加,3
dfff94ed,80,亜寿加,3
e111641a,80,亜寿加,4
e1e4f19f,80,亜寿加,3
e4c38a5f,80,亜寿加,4
e6ad1f87,80,亜寿加,4
efdf9d94,80,亜寿加,4
f10307cc,80,亜寿加,3
f6de5190,80,亜寿加,4
fab89340,80,亜寿加,2
05530361,81,メルシー,4
05748ddb,81,メルシー,3
12f0d161,81,メルシー,3
1f4b7b03,81,メルシー,4
23a0e78a,81,メルシー,2
2be1298b,81,メルシー,5
2f99e63f,81,メルシー,0
339f2137,81,メルシー,3
3ffe9244,81,メルシー,4
54290e14,81,メルシー,5
58491a36,81,メルシー,4
624030d8,81,メルシー,3
62fe6a6b,81,メルシー,5
721e37c8,81,メルシー,4
73d63aab,81,メルシー,3
8c5d4fd3,81,メルシー,3
9a6eb2e1,81,メルシー,4
9e5b21a3,81,メルシー,5
a6a5acab,81,メルシー,4
a93f19bf,81,メルシー,5
a9e9945e,81,メルシー,4
aa5103dd,81,メルシー,4
aac4df34,81,メルシー,4
b010504a,81,メルシー,5
b102fa4b,81,メルシー,5
b7921d95,81,メルシー,1
b9e45326,81,メルシー,3
c1fcb71f,81,メルシー,3
c7d7e4a5,81,メルシー,4
cd9817e1,81,メルシー,2
cf704154,81,メルシー,4
d2530105,81,メルシー,3
d3158603,81,メルシー,2
d52a1432,81,メルシー,3
d648df25,81,メルシー,4
dc1a543e,81,メルシー,5
e3c15740,81,メルシー,4
e8a5ab3a,81,メルシー,4
ebf27f8f,81,メルシー,5
f09463a5,81,メルシー,5
f34bf6a6,81,メルシー,4
069358a7,82,一龍,4
102e82c6,82,一龍,3
171bef37,82,一龍,3
1e95f082,82,一龍,3
2f99e63f,82,一龍,0
41181669,82,一龍,4
451da6ed,82,一龍,4
5a17a2d8,82,一龍,4
6199f0e1,82,一龍,4
66091d3d,82,一龍,2
71be176f,82,一龍,1
9a50092f,82,一龍,3
aa21a918,82,一龍,4
ab64df1a,82,一龍,2
b7921d95,82,一龍,4
c608b3f0,82,一龍,3
cf08c5a3,82,一龍,3
d28dcca9,82,一龍,2
d7d382df,82,一龍,2
e1e4f19f,82,一龍,3
ee139b07,82,一龍,2
0c63a5cb,83,支那麺はしご,2
0d9ede7f,83,支那麺はしご,3
0e431cc1,83,支那麺はしご,5
1083c836,83,支那麺はしご,4
132978e3,83,支那麺はしご,3
1a12db7d,83,支那麺はしご,4
1c0e79b2,83,支那麺はしご,4
1ea93903,83,支那麺はしご,3
20a1682c,83,支那麺はしご,4
238da795,83,支那麺はしご,2
23af81f9,83,支那麺はしご,4
29bca7f7,83,支那麺はしご,2
2b90d3eb,83,支那麺はしご,5
2f99e63f,83,支那麺はしご,0
2fc536a4,83,支那麺はしご,4
339f2137,83,支那麺はしご,4
33d6b347,83,支那麺はしご,4
431ccbfe,83,支那麺はしご,5
43e4d9e0,83,支那麺はしご,3
4b21671f,83,支那麺はしご,4
505ca476,83,支那麺はしご,2
5b0c26d7,83,支那麺はしご,4
5f07eb41,83,支那麺はしご,4
615c4be9,83,支那麺はしご,4
62de34e4,83,支那麺はしご,3
66586162,83,支那麺はしご,3
6dbcb79f,83,支那麺はしご,5
6f49abb2,83,支那麺はしご,2
71be176f,83,支那麺はしご,3
79ac0025,83,支那麺はしご,3
7a407165,83,支那麺はしご,4
7cbb3a6e,83,支那麺はしご,3
80a2eaa9,83,支那麺はしご,4
8d5b834a,83,支那麺はしご,5
9432a2a6,83,支那麺はしご,4
951c5f1f,83,支那麺はしご,3
9a6eb2e1,83,支那麺はしご,4
9c6e1aa8,83,支那麺はしご,3
a36101ac,83,支那麺はしご,3
b4e89d17,83,支那麺はしご,3
b5d7bfa0,83,支那麺はしご,4
b7921d95,83,支那麺はしご,1
b80b59d1,83,支那麺はしご,4
b8b4e039,83,支那麺はしご,3
bba051a2,83,支那麺はしご,4
bba051a2,83,支那麺はしご,4
bfd0d432,83,支那麺はしご,4
c1f1e8e4,83,支那麺はしご,5
c4cead91,83,支那麺はしご,3
c608b3f0,83,支那麺はしご,4
c91e11b8,83,支那麺はしご,2
cd9817e1,83,支那麺はしご,5
d4d9e1e0,83,支那麺はしご,4
d78cd15e,83,支那麺はしご,3
d806001b,83,支那麺はしご,3
e111641a,83,支那麺はしご,4
e7b8e745,83,支那麺はしご,4
e8a61da5,83,支那麺はしご,4
ed5fdd63,83,支那麺はしご,4
f3da0590,83,支那麺はしご,3
f43db0c5,83,支那麺はしご,2
f6de5190,83,支那麺はしご,4
fe7ebd82,83,支那麺はしご,3
2f99e63f,84,サムラート,3
3793c365,84,サムラート,4
4603ad47,84,サムラート,4
513ed752,84,サムラート,0
af6b96d1,84,サムラート,3
078557b4,85,エルトリート,1
2f99e63f,85,エルトリート,0
343328c8,85,エルトリート,2
3df342c6,85,エルトリート,3
5487a05e,85,エルトリート,3
84b606e2,85,エルトリート,3
8ca00735,85,エルトリート,4
8e44d021,85,エルトリート,2
bfb333f9,85,エルトリート,3
c3c29de4,85,エルトリート,2
0d3892a1,86,トニーローマ,4
2f99e63f,86,トニーローマ,0
3684688c,86,トニーローマ,5
3741bf32,86,トニーローマ,4
6dbcb79f,86,トニーローマ,0
8263abfc,86,トニーローマ,4
8dab2801,86,トニーローマ,3
8e44d021,86,トニーローマ,4
a368ae19,86,トニーローマ,4
d1b1cbf7,86,トニーローマ,0
dae0a25e,86,トニーローマ,4
2f99e63f,87,NAVAJO,4
1471c91b,88,エラワン,3
215469bb,88,エラワン,3
2f99e63f,88,エラワン,0
343328c8,88,エラワン,3
3bb5d51d,88,エラワン,4
4c5e47cf,88,エラワン,4
5f3be171,88,エラワン,3
6f6f6daf,88,エラワン,4
74476a0f,88,エラワン,3
78d03e87,88,エラワン,3
7e0ac851,88,エラワン,3
84b636e8,88,エラワン,3
9bd30a81,88,エラワン,3
a70682f0,88,エラワン,1
c4141b32,88,エラワン,4
d806001b,88,エラワン,3
e04bd358,88,エラワン,4
0f139796,90,ミス・サイゴン,1
27f1df38,90,ミス・サイゴン,2
7fc28383,90,ミス・サイゴン,1
a76db8e6,90,ミス・サイゴン,1
ddd14041,90,ミス・サイゴン,1
2f99e63f,91,一瓢家,3
6578b6c8,91,一瓢家,1
8492cc45,91,一瓢家,3
85797c27,91,一瓢家,5
85797c27,91,一瓢家,5
baa4e17e,91,一瓢家,3
ddd14041,91,一瓢家,1
1973800f,92,無窮花(ムグンファ),4
2f99e63f,92,無窮花(ムグンファ),4
6c1beb1d,92,無窮花(ムグンファ),3
8a974dfe,92,無窮花(ムグンファ),3
af6b96d1,92,無窮花(ムグンファ),4
057843b8,93,神田天丼家（旧 天丼いもや）,3
0826905a,93,神田天丼家（旧 天丼いもや）,5
08b641d5,93,神田天丼家（旧 天丼いもや）,3
14baa709,93,神田天丼家（旧 天丼いもや）,3
1a12db7d,93,神田天丼家（旧 天丼いもや）,5
24fe81ce,93,神田天丼家（旧 天丼いもや）,5
27f1df38,93,神田天丼家（旧 天丼いもや）,3
2a90744f,93,神田天丼家（旧 天丼いもや）,3
2e11c4b1,93,神田天丼家（旧 天丼いもや）,3
2f99e63f,93,神田天丼家（旧 天丼いもや）,3
2fa99577,93,神田天丼家（旧 天丼いもや）,3
36480ff3,93,神田天丼家（旧 天丼いもや）,4
3741bf32,93,神田天丼家（旧 天丼いもや）,3
3872afab,93,神田天丼家（旧 天丼いもや）,4
3a716c7b,93,神田天丼家（旧 天丼いもや）,5
3bf5f7d1,93,神田天丼家（旧 天丼いもや）,5
3d29f7d4,93,神田天丼家（旧 天丼いもや）,3
3d370dea,93,神田天丼家（旧 天丼いもや）,4
40d3c87d,93,神田天丼家（旧 天丼いもや）,5
43e4d9e0,93,神田天丼家（旧 天丼いもや）,5
4a3506d5,93,神田天丼家（旧 天丼いもや）,4
4ab77f2f,93,神田天丼家（旧 天丼いもや）,4
4c1a1e42,93,神田天丼家（旧 天丼いもや）,4
4d93df97,93,神田天丼家（旧 天丼いもや）,4
4e998cde,93,神田天丼家（旧 天丼いもや）,4
548d94a3,93,神田天丼家（旧 天丼いもや）,2
54d5b373,93,神田天丼家（旧 天丼いもや）,3
599c106d,93,神田天丼家（旧 天丼いもや）,4
5cc09fce,93,神田天丼家（旧 天丼いもや）,3
5cec46e8,93,神田天丼家（旧 天丼いもや）,3
5d3801a4,93,神田天丼家（旧 天丼いもや）,5
5f07eb41,93,神田天丼家（旧 天丼いもや）,4
6199f0e1,93,神田天丼家（旧 天丼いもや）,3
646a3b4b,93,神田天丼家（旧 天丼いもや）,5
6ee562ac,93,神田天丼家（旧 天丼いもや）,5
74476a0f,93,神田天丼家（旧 天丼いもや）,3
7565ec92,93,神田天丼家（旧 天丼いもや）,5
7769728a,93,神田天丼家（旧 天丼いもや）,2
78886e0c,93,神田天丼家（旧 天丼いもや）,5
80a2eaa9,93,神田天丼家（旧 天丼いもや）,3
82bc3b63,93,神田天丼家（旧 天丼いもや）,4
87f0cb46,93,神田天丼家（旧 天丼いもや）,5
89a79632,93,神田天丼家（旧 天丼いもや）,5
89a79632,93,神田天丼家（旧 天丼いもや）,5
8c5d4fd3,93,神田天丼家（旧 天丼いもや）,5
9b9fb0a1,93,神田天丼家（旧 天丼いもや）,0
9f63e997,93,神田天丼家（旧 天丼いもや）,5
a06c07d5,93,神田天丼家（旧 天丼いもや）,2
a5df0f33,93,神田天丼家（旧 天丼いもや）,3
a5f6fd99,93,神田天丼家（旧 天丼いもや）,3
aa5103dd,93,神田天丼家（旧 天丼いもや）,5
b08dd988,93,神田天丼家（旧 天丼いもや）,3
b36693e9,93,神田天丼家（旧 天丼いもや）,2
b5ec3931,93,神田天丼家（旧 天丼いもや）,4
bfb3ea49,93,神田天丼家（旧 天丼いもや）,5
c097735d,93,神田天丼家（旧 天丼いもや）,3
c185ef7e,93,神田天丼家（旧 天丼いもや）,4
c1fcb71f,93,神田天丼家（旧 天丼いもや）,3
c4b46226,93,神田天丼家（旧 天丼いもや）,5
c4cead91,93,神田天丼家（旧 天丼いもや）,3
c79dfe18,93,神田天丼家（旧 天丼いもや）,3
c970acb4,93,神田天丼家（旧 天丼いもや）,5
ce1a0272,93,神田天丼家（旧 天丼いもや）,4
d56262d9,93,神田天丼家（旧 天丼いもや）,4
d806001b,93,神田天丼家（旧 天丼いもや）,3
e3c15740,93,神田天丼家（旧 天丼いもや）,4
e6a1331b,93,神田天丼家（旧 天丼いもや）,4
e73980bd,93,神田天丼家（旧 天丼いもや）,3
e981caf5,93,神田天丼家（旧 天丼いもや）,4
edf94ace,93,神田天丼家（旧 天丼いもや）,3
ee139b07,93,神田天丼家（旧 天丼いもや）,3
f09463a5,93,神田天丼家（旧 天丼いもや）,5
f3d5e887,93,神田天丼家（旧 天丼いもや）,5
f4e08b0e,93,神田天丼家（旧 天丼いもや）,1
05530361,94,香妃園,4
0f533290,94,香妃園,4
16f72a6d,94,香妃園,3
1ae2ec99,94,香妃園,4
1b08c946,94,香妃園,5
1dc47a02,94,香妃園,5
2e11c4b1,94,香妃園,0
2f99e63f,94,香妃園,0
31747222,94,香妃園,4
3afd16af,94,香妃園,4
481012bc,94,香妃園,3
4ad4633c,94,香妃園,3
58081318,94,香妃園,4
64705906,94,香妃園,2
678d3872,94,香妃園,4
685fd62f,94,香妃園,3
732e3748,94,香妃園,5
794d6a67,94,香妃園,3
7cbb3a6e,94,香妃園,3
7ee54877,94,香妃園,4
916144f7,94,香妃園,3
997069ec,94,香妃園,4
9d7a585c,94,香妃園,3
9ef01369,94,香妃園,3
aa21a918,94,香妃園,4
aa5aa554,94,香妃園,5
b102fa4b,94,香妃園,3
b63aeaf0,94,香妃園,5
ba48d789,94,香妃園,4
d24459c3,94,香妃園,4
e04bd358,94,香妃園,3
e34467aa,94,香妃園,4
ece4774e,94,香妃園,5
edc03865,94,香妃園,4
edcc8d96,94,香妃園,5
f9cf0df9,94,香妃園,3
fb2223c1,94,香妃園,3
00efd3e3,95,新北海園,5
018e9b41,95,新北海園,4
1471c91b,95,新北海園,3
205d782b,95,新北海園,4
3b53b33b,95,新北海園,4
4c47c719,95,新北海園,4
4d89fde4,95,新北海園,4
6199f0e1,95,新北海園,4
678d3872,95,新北海園,4
6f4e92c3,95,新北海園,5
8341841a,95,新北海園,4
9b9fb0a1,95,新北海園,3
9b9fb0a1,95,新北海園,3
9ef01369,95,新北海園,4
a756e153,95,新北海園,4
af6b96d1,95,新北海園,3
c05f7799,95,新北海園,4
c1ef6e5e,95,新北海園,5
c7d71de8,95,新北海園,4
f3bed319,97,東京飯店,5
209420f4,98,北京料理 北海園,3
6dbcb79f,98,北京料理 北海園,2
6f4e92c3,98,北京料理 北海園,3
71be176f,98,北京料理 北海園,4
80a2eaa9,98,北京料理 北海園,4
9ef01369,98,北京料理 北海園,4
a5372a8f,98,北京料理 北海園,4
bba051a2,98,北京料理 北海園,3
e26ef319,98,北京料理 北海園,4
ed219093,98,北京料理 北海園,3
057843b8,99,六本木 四川飯店,3
1b08c946,99,六本木 四川飯店,2
253d0339,99,六本木 四川飯店,2
2f99e63f,99,六本木 四川飯店,0
3bb5d51d,99,六本木 四川飯店,4
3db2e67d,99,六本木 四川飯店,3
615c4be9,99,六本木 四川飯店,4
6dbcb79f,99,六本木 四川飯店,4
9ef01369,99,六本木 四川飯店,4
9ef01369,99,六本木 四川飯店,4
a5f6fd99,99,六本木 四川飯店,4
c72000c1,99,六本木 四川飯店,3
d41189ae,99,六本木 四川飯店,5
ec13b95c,99,六本木 四川飯店,2
078557b4,100,麻布茶房,4
2ee383b8,100,麻布茶房,3
3741bf32,100,麻布茶房,3
3a11689e,100,麻布茶房,3
3d8337ab,100,麻布茶房,4
6199f0e1,100,麻布茶房,3
a1adac59,100,麻布茶房,4
eff8336e,100,麻布茶房,4
f3da0590,100,麻布茶房,3
ffab6e23,100,麻布茶房,3
0664a15b,102,ドスガトス,3
27f1df38,102,ドスガトス,5
aefa7e4d,102,ドスガトス,4
ddd14041,102,ドスガトス,3
e5e90f8b,102,ドスガトス,4
eaf1a996,102,ドスガトス,3
f3da0590,102,ドスガトス,4
25c2fe0e,103,てんまみち,3
2c518f1b,103,てんまみち,3
451da6ed,103,てんまみち,1
5884cab2,103,てんまみち,1
63e84b69,103,てんまみち,2
9692568a,103,てんまみち,3
b33f7a78,103,てんまみち,1
ba48d789,103,てんまみち,2
d28dcca9,103,てんまみち,1
ee139b07,103,てんまみち,1
08a0f6e2,104,はん亭,4
1c0894d4,104,はん亭,4
1c20e974,104,はん亭,4
2a3a8c77,104,はん亭,3
4b793555,104,はん亭,4
59a75280,104,はん亭,4
59f5c11d,104,はん亭,5
6f85d439,104,はん亭,4
71be176f,104,はん亭,3
797fd7e9,104,はん亭,3
999ba4e3,104,はん亭,4
9a6eb2e1,104,はん亭,4
a51a9f6f,104,はん亭,3
ac330f8e,104,はん亭,2
c6717e15,104,はん亭,2
c8a699d2,104,はん亭,3
dc8ec0d7,104,はん亭,3
f9aa0826,104,はん亭,2
2f99e63f,105,酒の穴,3
4de7a0ba,105,酒の穴,3
6199f0e1,105,酒の穴,4
6ecf25c3,105,酒の穴,3
8c349b4c,105,酒の穴,4
e8a61da5,105,酒の穴,3
ec13b95c,105,酒の穴,2
edf94ace,105,酒の穴,3
141ffa5b,106,新宿ねぎし,3
15e5a1bf,106,新宿ねぎし,3
1675c5c9,106,新宿ねぎし,3
16f72a6d,106,新宿ねぎし,3
1f282efb,106,新宿ねぎし,4
1f2afc42,106,新宿ねぎし,3
2da134bc,106,新宿ねぎし,3
3db2e67d,106,新宿ねぎし,4
43e4d9e0,106,新宿ねぎし,2
4c47c719,106,新宿ねぎし,4
5487a05e,106,新宿ねぎし,3
5a07ca58,106,新宿ねぎし,3
6d7e0fd8,106,新宿ねぎし,2
6f4e92c3,106,新宿ねぎし,3
6f6f6daf,106,新宿ねぎし,3
78d03e87,106,新宿ねぎし,3
79ac0025,106,新宿ねぎし,4
8e3ed7f4,106,新宿ねぎし,3
9bb7092b,106,新宿ねぎし,1
c608b3f0,106,新宿ねぎし,3
cbfd794d,106,新宿ねぎし,4
d01a08a2,106,新宿ねぎし,4
d2d696fc,106,新宿ねぎし,2
d4c5e6de,106,新宿ねぎし,4
d648df25,106,新宿ねぎし,2
d806001b,106,新宿ねぎし,3
dcf48333,106,新宿ねぎし,2
ee139b07,106,新宿ねぎし,2
f09463a5,106,新宿ねぎし,2
f35060a1,106,新宿ねぎし,4
f38e125c,106,新宿ねぎし,3
fec09727,106,新宿ねぎし,2
490d0894,107,あしたば,4
4f6f4c11,107,あしたば,4
6c29e449,107,あしたば,4
6d792ab2,107,あしたば,5
7e090d6b,107,あしたば,4
bafb0cb6,107,あしたば,4
1a43da34,108,沖縄そば やんばる,3
2004821c,108,沖縄そば やんばる,4
27c65af6,108,沖縄そば やんばる,3
29f128d7,108,沖縄そば やんばる,3
3793c365,108,沖縄そば やんばる,4
3db2e67d,108,沖縄そば やんばる,2
43e4d9e0,108,沖縄そば やんばる,3
451da6ed,108,沖縄そば やんばる,3
5487a05e,108,沖縄そば やんばる,3
699800ea,108,沖縄そば やんばる,3
6efe9a4f,108,沖縄そば やんばる,2
78886e0c,108,沖縄そば やんばる,4
9bb7092b,108,沖縄そば やんばる,3
a10221c2,108,沖縄そば やんばる,3
aa5103dd,108,沖縄そば やんばる,4
bfb333f9,108,沖縄そば やんばる,3
c7276434,108,沖縄そば やんばる,3
d10b689b,108,沖縄そば やんばる,2
d88258e0,108,沖縄そば やんばる,2
dae0a25e,108,沖縄そば やんばる,4
e49e348c,108,沖縄そば やんばる,3
eaf1a996,108,沖縄そば やんばる,3
6dbcb79f,109,いなにわ,4
069358a7,110,手打ちたらいうどん 四國路,4
41181669,110,手打ちたらいうどん 四國路,3
4b793555,110,手打ちたらいうどん 四國路,3
4dcc1114,110,手打ちたらいうどん 四國路,5
5487a05e,110,手打ちたらいうどん 四國路,4
71324726,110,手打ちたらいうどん 四國路,4
ab64df1a,110,手打ちたらいうどん 四國路,5
c608b3f0,110,手打ちたらいうどん 四國路,2
e5e90f8b,110,手打ちたらいうどん 四國路,4
0b2c2df4,111,アーグラー,4
13fddc07,111,アーグラー,4
1ebe7ef4,111,アーグラー,3
20e8adf4,111,アーグラー,4
2844a45e,111,アーグラー,5
2b8cb39d,111,アーグラー,4
2ee383b8,111,アーグラー,5
339f2137,111,アーグラー,3
3681f11a,111,アーグラー,4
47c1cc04,111,アーグラー,3
4da581fd,111,アーグラー,4
578964bf,111,アーグラー,4
58491a36,111,アーグラー,3
58d9dd2c,111,アーグラー,4
64a39b13,111,アーグラー,3
6dbcb79f,111,アーグラー,4
6ddba307,111,アーグラー,3
761b70c2,111,アーグラー,2
78b9b5ba,111,アーグラー,5
78d03e87,111,アーグラー,3
8262474f,111,アーグラー,3
89a79632,111,アーグラー,4
8cbc1027,111,アーグラー,2
8d1ceda2,111,アーグラー,3
91422de0,111,アーグラー,4
92aa629a,111,アーグラー,4
97766de1,111,アーグラー,3
9a97330f,111,アーグラー,3
9f63e997,111,アーグラー,3
a10221c2,111,アーグラー,3
a592b667,111,アーグラー,3
af20d6cd,111,アーグラー,4
af6faece,111,アーグラー,4
bfb333f9,111,アーグラー,3
c0e35f32,111,アーグラー,4
c6717e15,111,アーグラー,4
c79dfe18,111,アーグラー,4
d82af1a9,111,アーグラー,4
da79baea,111,アーグラー,3
e1daa3f6,111,アーグラー,4
e7415500,111,アーグラー,4
e787785f,111,アーグラー,4
ec698076,111,アーグラー,4
fa22ca8d,111,アーグラー,0
16b74446,112,鉄板焼 天,4
2e11c4b1,112,鉄板焼 天,3
6dbcb79f,112,鉄板焼 天,4
87ac0405,112,鉄板焼 天,4
935c025a,112,鉄板焼 天,4
b737b088,112,鉄板焼 天,3
07641efd,113,銀座イタリー亭,4
0826905a,113,銀座イタリー亭,5
0826905a,113,銀座イタリー亭,5
16b74446,113,銀座イタリー亭,4
1f4b7b03,113,銀座イタリー亭,3
2a74f4f7,113,銀座イタリー亭,4
2dbfc7c9,113,銀座イタリー亭,5
3137fa8c,113,銀座イタリー亭,3
3b53b33b,113,銀座イタリー亭,3
3db48baa,113,銀座イタリー亭,3
4f9fa0d0,113,銀座イタリー亭,1
5487a05e,113,銀座イタリー亭,4
5fc8e67c,113,銀座イタリー亭,4
615c4be9,113,銀座イタリー亭,3
6199f0e1,113,銀座イタリー亭,3
9a6eb2e1,113,銀座イタリー亭,3
9c6e1aa8,113,銀座イタリー亭,3
b737b088,113,銀座イタリー亭,3
c91e11b8,113,銀座イタリー亭,5
d01a08a2,113,銀座イタリー亭,3
fedadd6a,113,銀座イタリー亭,3
1a12db7d,114,トップス・アンド・サクソン,5
5a07ca58,114,トップス・アンド・サクソン,4
69c17bcd,114,トップス・アンド・サクソン,4
6f4e92c3,114,トップス・アンド・サクソン,4
704aacf6,114,トップス・アンド・サクソン,4
9c6e1aa8,114,トップス・アンド・サクソン,0
a61f2b66,114,トップス・アンド・サクソン,4
b06c7606,114,トップス・アンド・サクソン,5
b08dd988,114,トップス・アンド・サクソン,4
c6206e7f,114,トップス・アンド・サクソン,5
cb4b5477,114,トップス・アンド・サクソン,3
cc7d362d,114,トップス・アンド・サクソン,4
d01a08a2,114,トップス・アンド・サクソン,4
e323d3b8,114,トップス・アンド・サクソン,3
e7cef58a,114,トップス・アンド・サクソン,3
f3da0590,114,トップス・アンド・サクソン,4
2e11c4b1,115,やきとり戎,3
35e4214a,115,やきとり戎,3
3741bf32,115,やきとり戎,3
3741bf32,115,やきとり戎,3
44b5e4e6,115,やきとり戎,3
4e6407a1,115,やきとり戎,1
aa5aa554,115,やきとり戎,1
b3cbcc21,115,やきとり戎,2
f1ccb5c7,115,やきとり戎,2
f1d5dfe6,115,やきとり戎,2
f406185e,115,やきとり戎,2
59ba3af1,116,春花秋灯,1
eaef8008,116,春花秋灯,4
f199ba68,116,春花秋灯,3
f1ccb5c7,116,春花秋灯,3
0384ff3e,117,さぼてん,3
28876358,117,さぼてん,4
3741bf32,117,さぼてん,3
43e4d9e0,117,さぼてん,3
451da6ed,117,さぼてん,3
869846b6,117,さぼてん,3
b01fd959,117,さぼてん,2
b3cbcc21,117,さぼてん,4
f406185e,117,さぼてん,4
2e11c4b1,118,イタリアン・トマトカフェジュニア,2
3741bf32,118,イタリアン・トマトカフェジュニア,2
6199f0e1,118,イタリアン・トマトカフェジュニア,2
663059fd,118,イタリアン・トマトカフェジュニア,2
b08dd988,118,イタリアン・トマトカフェジュニア,2
f1ccb5c7,118,イタリアン・トマトカフェジュニア,2
f3da0590,118,イタリアン・トマトカフェジュニア,1
2e11c4b1,119,西安餃子,3
6efe9a4f,119,西安餃子,2
a1c9446c,119,西安餃子,3
b08dd988,119,西安餃子,2
c91e11b8,119,西安餃子,2
f1ccb5c7,119,西安餃子,3
f406185e,119,西安餃子,2
03cbfac6,120,トラットリア・ベラビスタ・サバティーニ,2
0a293716,120,トラットリア・ベラビスタ・サバティーニ,1
2a74f4f7,120,トラットリア・ベラビスタ・サバティーニ,2
2a7ae510,120,トラットリア・ベラビスタ・サバティーニ,2
2e11c4b1,120,トラットリア・ベラビスタ・サバティーニ,2
3741bf32,120,トラットリア・ベラビスタ・サバティーニ,3
5dc50dba,120,トラットリア・ベラビスタ・サバティーニ,1
6abb9c81,120,トラットリア・ベラビスタ・サバティーニ,1
6b7f1448,120,トラットリア・ベラビスタ・サバティーニ,3
79ac0025,120,トラットリア・ベラビスタ・サバティーニ,4
7a4a6405,120,トラットリア・ベラビスタ・サバティーニ,2
7a4d5818,120,トラットリア・ベラビスタ・サバティーニ,3
9a6a7391,120,トラットリア・ベラビスタ・サバティーニ,1
afb84503,120,トラットリア・ベラビスタ・サバティーニ,3
b08dd988,120,トラットリア・ベラビスタ・サバティーニ,2
ba87dcb9,120,トラットリア・ベラビスタ・サバティーニ,0
c31a81d4,120,トラットリア・ベラビスタ・サバティーニ,3
d245ba80,120,トラットリア・ベラビスタ・サバティーニ,2
d3158603,120,トラットリア・ベラビスタ・サバティーニ,1
ddaff2eb,120,トラットリア・ベラビスタ・サバティーニ,3
e73980bd,120,トラットリア・ベラビスタ・サバティーニ,1
efdf9d94,120,トラットリア・ベラビスタ・サバティーニ,3
3741bf32,121,メゾン・ド・ラミル,3
b08dd988,121,メゾン・ド・ラミル,3
f1ccb5c7,121,メゾン・ド・ラミル,4
b08dd988,122,藩,3
b3cbcc21,122,藩,4
f406185e,122,藩,4
0384ff3e,123,テキサス,3
2a90744f,123,テキサス,1
2e11c4b1,123,テキサス,2
2f99e63f,123,テキサス,2
35e4214a,123,テキサス,3
9ca703af,123,テキサス,1
a9976e86,123,テキサス,2
b0d60ef6,123,テキサス,3
b3cbcc21,123,テキサス,3
f1ccb5c7,123,テキサス,3
f38e125c,123,テキサス,3
f406185e,123,テキサス,1
2e11c4b1,124,ボッカータ,3
44b5e4e6,124,ボッカータ,2
b08dd988,124,ボッカータ,4
f406185e,124,ボッカータ,3
3741bf32,125,信州そば処そじ坊,2
b08dd988,125,信州そば処そじ坊,2
b3cbcc21,125,信州そば処そじ坊,3
c31a81d4,125,信州そば処そじ坊,3
c91e11b8,125,信州そば処そじ坊,2
f1ccb5c7,125,信州そば処そじ坊,3
f38e125c,125,信州そば処そじ坊,2
f406185e,125,信州そば処そじ坊,3
0e59d49e,126,ガンジス,4
12f0d161,126,ガンジス,4
1f2afc42,126,ガンジス,3
247346cc,126,ガンジス,5
2e11c4b1,126,ガンジス,3
35e4214a,126,ガンジス,4
3741bf32,126,ガンジス,4
6efe9a4f,126,ガンジス,3
a49e1855,126,ガンジス,4
b3cbcc21,126,ガンジス,3
f1ccb5c7,126,ガンジス,4
f406185e,126,ガンジス,4
f5151c4d,126,ガンジス,3
f8ba03df,126,ガンジス,3
2216bf13,127,アンナミラーズ,3
2e11c4b1,127,アンナミラーズ,3
43e4d9e0,127,アンナミラーズ,2
5cc09fce,127,アンナミラーズ,1
666019b9,127,アンナミラーズ,0
6efe9a4f,127,アンナミラーズ,1
6f4e92c3,127,アンナミラーズ,3
7251b392,127,アンナミラーズ,2
869846b6,127,アンナミラーズ,1
86e2515a,127,アンナミラーズ,2
90a2d803,127,アンナミラーズ,3
b08dd988,127,アンナミラーズ,2
c91e11b8,127,アンナミラーズ,4
da1a0b56,127,アンナミラーズ,4
e323d3b8,127,アンナミラーズ,2
f09463a5,127,アンナミラーズ,5
2a90744f,128,新宿つな八,3
2e11c4b1,128,新宿つな八,3
a9976e86,128,新宿つな八,4
ad900af7,128,新宿つな八,3
b08dd988,128,新宿つな八,3
f09463a5,128,新宿つな八,3
f1ccb5c7,128,新宿つな八,3
04bb7a48,129,レストラン・キノシタ,3
